STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
AC,1007,BUJARI,1243,623,533,3721,3188,60,353
AC,1015,CAPIXABA,1199,553,869,3682,2813,43,192
AC,1023,PORTO ACRE,2299,1060,2166,8216,6050,84,619
AC,1031,SANTA ROSA,491,77,327,1059,732,16,88
AC,1040,MARECHAL THAUMATURGO,1073,1473,1447,4782,3335,26,432
AC,1058,BRASILEIA,4548,2257,2400,12234,9834,171,795
AC,1066,PORTO WALTER,1130,1137,1203,4134,2931,36,373
AC,1074,CRUZEIRO DO SUL,8362,7667,10024,40270,30246,408,2389
AC,1082,RODRIGUES ALVES,1277,1586,1605,5731,4126,59,566
AC,1090,MANCIO LIMA,1903,2067,1551,7337,5786,114,630
AC,1104,JORDAO,860,468,838,2655,1817,41,294
AC,1112,EPITACIOLANDIA,2559,666,1404,6546,5142,88,428
AC,1120,ACRELANDIA,2032,1196,1211,6422,5211,82,486
AC,1139,FEIJO,5729,1049,3587,12932,9345,121,977
AC,1392,RIO BRANCO,64418,18209,32498,175346,142848,1496,6844
AC,1457,SENA MADUREIRA,6055,2654,4373,18961,14588,257,1403
AC,1473,TARAUACA,5894,2080,4572,16628,12056,414,1747
AC,1490,XAPURI,3023,1436,2336,9219,6883,97,700
AC,1511,PLACIDO DE CASTRO,2975,1325,2201,10127,7926,112,713
AC,1538,SENADOR GUIOMARD,4616,1419,2734,12827,10093,159,857
AC,1554,MANUEL URBANO,1019,661,999,3799,2800,54,417
AC,1570,ASSIS BRASIL,1294,587,477,3158,2681,30,271
AL,27006,PARIPUEIRA,874,897,415,5451,5036,276,532
AL,27014,AGUA BRANCA,2221,2420,3112,12076,8964,307,1211
AL,27022,PARICONHA,861,1390,1572,6119,4547,155,695
AL,27030,ANADIA,1569,1845,3562,11991,8429,420,1285
AL,27049,ESTRELA DE ALAGOAS,572,2398,2726,8564,5838,220,1100
AL,27057,ARAPIRACA,17517,29414,19055,100480,81425,2782,7942
AL,27065,JEQUIA DA PRAIA,570,1725,1728,6407,4679,198,668
AL,27073,ATALAIA,2161,6144,5706,23591,17885,755,2518
AL,27081,CAMPESTRE,639,548,1103,3665,2562,97,367
AL,27090,BARRA DE SANTO ANTONIO,1022,713,495,5418,4923,243,689
AL,27111,BARRA DE SAO MIGUEL,478,1065,234,3087,2853,81,319
AL,27138,BATALHA,1691,1119,2017,9212,7195,220,830
AL,27154,BELEM,429,822,726,3896,3170,193,444
AL,27170,BELO MONTE,684,525,923,4108,3185,170,424
AL,27197,BOCA DA MATA,2412,3356,3558,15780,12222,643,1515
AL,27219,BRANQUINHA,900,1548,1587,6080,4493,201,696
AL,27235,CACIMBINHAS,640,2321,1362,6203,4841,168,598
AL,27251,CAJUEIRO,1365,2730,2404,11021,8617,343,1383
AL,27278,CAMPO ALEGRE,1814,1618,5079,17608,12529,565,1959
AL,27294,CAMPO GRANDE,750,1188,532,4889,4357,175,511
AL,27316,CANAPI,1965,3260,2737,10691,7954,263,1052
AL,27332,CAPELA,1142,3358,2498,11062,8564,384,1221
AL,27359,CARNEIROS,981,417,618,3796,3178,55,498
AL,27375,CHA PRETA,585,1483,299,4127,3828,212,621
AL,27391,COITE DO NOIA,743,1170,1762,6927,5165,249,807
AL,27413,COLONIA LEOPOLDINA,1881,1301,3041,11425,8384,489,1104
AL,27430,COQUEIRO SECO,628,484,294,2803,2509,142,304
AL,27456,CORURIPE,3978,4514,6675,29641,22966,809,2824
AL,27472,DELMIRO GOUVEIA,9753,4604,7114,29089,21975,1003,2311
AL,27499,DOIS RIACHOS,657,1255,1598,6938,5340,92,876
AL,27510,FEIRA GRANDE,1832,2305,2794,12131,9337,532,1481
AL,27537,FELIZ DESERTO,223,710,234,2225,1991,76,241
AL,27553,FLEXEIRAS,337,2658,634,5595,4961,114,750
AL,27570,GIRAU DO PONCIANO,1855,2330,4664,18166,13502,483,2083
AL,27596,IBATEGUARA,1183,2094,2666,8273,5607,397,957
AL,27618,IGACI,1536,3504,4841,16258,11417,625,1525
AL,27634,IGREJA NOVA,2369,3104,3381,13664,10283,931,1475
AL,27650,INHAPI,2434,2423,2630,10053,7423,303,1112
AL,27677,JACARE DOS HOMENS,1111,615,715,3917,3202,82,425
AL,27693,JACUIPE,709,857,1021,4273,3252,123,481
AL,27715,JAPARATINGA,433,494,1012,4137,3125,197,320
AL,27731,JARAMATAIA,587,1062,708,3534,2826,100,465
AL,27758,JOAQUIM GOMES,1432,2200,3784,12189,8405,353,1606
AL,27774,JUNDIA,254,329,288,2532,2244,76,376
AL,27790,JUNQUEIRO,2439,4026,3824,15025,11201,459,1565
AL,27812,LAGOA DA CANOA,1427,2256,2902,10658,7756,342,1133
AL,27839,LIMOEIRO DE ANADIA,1439,1766,3377,13942,10565,561,1826
AL,27855,MACEIO,123450,54671,70874,416017,345143,7561,17204
AL,27871,MAJOR ISIDORO,1012,2315,3111,11709,8598,375,1171
AL,27898,MARAGOGI,1626,2471,2449,11280,8831,611,1162
AL,27910,MARAVILHA,514,2226,2174,7416,5242,189,779
AL,27936,MARECHAL DEODORO,3042,4236,3812,19917,16105,858,1931
AL,27952,MARIBONDO,1371,2041,2364,10053,7689,454,903
AL,27979,MAR VERMELHO,354,965,207,2391,2184,89,289
AL,27995,MATA GRANDE,2260,3450,3329,14585,11256,912,1969
AL,28010,MATRIZ DE CAMARAGIBE,1622,2340,3599,13530,9931,369,1091
AL,28037,MESSIAS,972,1392,1891,8287,6396,244,969
